Address,Balance,Vote
0x7E1A8ce0d0EAdA282b8E0d815DFa9925fA0Be77e,0.0,True
0xC1428631bF417b0A7ae6c790aF9E3bb144B315d6,0.0,True
0x8168774e2A5e994622311c1BC9354d69F42264aC,0.0,True
0xC4aC48A638d01Bb45f6BC629eaDB0a76B8649B2A,0.0,True
0xc1654071268aCa1DB55Fa38274F30F3379EEA138,0.0,True
0x5b8a5D655C818B6197128bfA97Fdb74B3c265017,0.0,True
0xA97cd82A05386eAdaFCE2bbD2e6a0CbBa7A53a6c,2.0,True
0xAC484FEc3B592287Aa8a24e1F9398Fb5667793a2,4.75,True
0xf0318C957E7C8B27D3a21c53b8fc1F0Ea5363Da9,18.64876732,True
0xB2D6AAF0bca136C252Ec94F0f06c2489F734675f,20.237423836120374,True
0xb8076533B19c79f064A7D7cB1830DEC1c659f685,76.0,True
0xc889cE6202EadaE4501100FF4e88Efb3a337C18A,821.8045821831988,True
0x54034DC964145F2124D8F8e82a3f3b7610d9c8A7,922.2298423316473,True
0xF618062eeB1518B4F8455b7cedd3E98F934eE72B,948.2504390211964,True
0x0736AE1F68a1d46d435ab49bA09778F3894d9210,1000.0,True
0x888664b9B779980EC1d6B1f740b24A08Fda6636e,1010.0,True
0xcB68f70565fA2f59eCe40A25df438dBf4f8727E2,1050.0,True
0x11c1FeAb0dA2570992211F9f48C80133890Fd12C,1065.4733928199803,True
0x71F34F904224Fd95819aD03fF4e4037e5a85ef17,1083.9246325941126,True
0x3d2EB61014cD0060876C9A2AcaA1c10f228584B0,1102.4660626568736,True
0x34b4Cf63E98B4649A96A2A488D731ACc30E3E746,1137.54634856,False
0x5cEcAa42888c0B73806B373397397116bE0d4C4E,1409.6063438830702,True
0x2258c513C23675Df98DE791D140A6C5f4F765374,1560.8181775896871,True
0x0d7EFfEFdB084DfEB1621348c8C70cc4e871Eba4,2083.3261347420366,True
0x9c5E82af05FE50F9d807CF82F08148D41A14Fe5b,2289.0902482433485,True
0x5b5Ca64dB8880C9779864F39c52199622eA55e16,3300.0,True
0xD6AF1A39d50f2eF0DAa3479f8c4eEE330cF36bA8,8448.0,True
0x56479Eb3943b9f44d4149260019872fb1E7598f1,42148.461026543155,True
0x54d13ec47eda7189983C68a67E8498f0e755C859,57537.5,True
0x39E419bA25196794B595B2a595Ea8E527ddC9856,80314.06888714051,True
